term,tf,document
поликлиника,5E-05,80.txt
поликлиника,5E-05,81.txt
полимерный,4E-05,26.txt
полина,0.00017,15.txt
полистать,0.00012,10.txt
политик,4E-05,26.txt
политик,4E-05,27.txt
политика,9E-05,7.txt
политика,5E-05,39.txt
политика,5E-05,40.txt
политика,4E-05,16.txt
политика,4E-05,67.txt
политика,4E-05,71.txt
политика,3E-05,95.txt
политический,4E-05,17.txt
политический,4E-05,25.txt
политолог,3E-05,94.txt
политолог,3E-05,96.txt
политолог,3E-05,97.txt
полифония,0.0001,66.txt
полицейский,5E-05,31.txt
полицейский,4E-05,32.txt
полицейский,4E-05,62.txt
полиция,0.00011,56.txt
полиция,4E-05,62.txt
полк,4E-05,32.txt
полк,2E-05,73.txt
полка,0.0001,79.txt
полководец,8E-05,16.txt
полно,7E-05,67.txt
полнолуние,9E-05,23.txt
полнолуние,3E-05,46.txt
полнолуние,3E-05,48.txt
полнолуние,3E-05,49.txt
полномасштабный,3E-05,29.txt
полномасштабный,3E-05,33.txt
полномасштабный,3E-05,34.txt
полноправный,0.00039,8.txt
полноправный,0.00018,35.txt
полноправный,0.00018,36.txt
полноправный,0.00013,6.txt
полноправный,0.00012,10.txt
полноправный,0.00011,37.txt
полноправный,0.00011,38.txt
полноправный,9E-05,43.txt
полноправный,9E-05,44.txt
полноправный,9E-05,7.txt
полноправный,6E-05,51.txt
полноправный,6E-05,57.txt
полноправный,6E-05,58.txt
полноправный,5E-05,39.txt
полноправный,5E-05,40.txt
полноправный,5E-05,56.txt
полноправный,5E-05,68.txt
полноправный,5E-05,77.txt
полноправный,5E-05,80.txt
полноправный,5E-05,81.txt
полноправный,5E-05,83.txt
полноправный,5E-05,89.txt
полноправный,5E-05,9.txt
полноправный,5E-05,90.txt
полноправный,4E-05,60.txt
полноправный,4E-05,64.txt
полноправный,4E-05,65.txt
полноправный,4E-05,67.txt
полноправный,4E-05,70.txt
полноправный,4E-05,74.txt
полноправный,4E-05,75.txt
полноправный,3E-05,29.txt
полноправный,3E-05,33.txt
полноправный,3E-05,34.txt
полноправный,3E-05,41.txt
полноправный,3E-05,42.txt
полноправный,3E-05,46.txt
полноправный,3E-05,48.txt
полноправный,3E-05,49.txt
полноправный,3E-05,94.txt
полноправный,3E-05,96.txt
полноправный,3E-05,97.txt
полноправный,2E-05,73.txt
полноразмерный,3E-05,94.txt
полноразмерный,3E-05,96.txt
полноразмерный,3E-05,97.txt
полностью,0.00011,37.txt
полностью,0.00011,38.txt
полностью,0.0001,29.txt
полностью,0.0001,33.txt
полностью,0.0001,34.txt
полностью,9E-05,25.txt
полностью,9E-05,31.txt
полностью,9E-05,43.txt
полностью,9E-05,44.txt
полностью,8E-05,1.txt
полностью,8E-05,13.txt
полностью,8E-05,2.txt
полностью,8E-05,20.txt
полностью,8E-05,60.txt
полностью,8E-05,64.txt
полностью,8E-05,65.txt
полностью,7E-05,21.txt
полностью,7E-05,70.txt
полностью,7E-05,74.txt
полностью,7E-05,75.txt
полностью,7E-05,95.txt
полностью,6E-05,73.txt
полностью,6E-05,94.txt
полностью,6E-05,96.txt
полностью,6E-05,97.txt
полностью,5E-05,56.txt
полностью,5E-05,68.txt
полностью,5E-05,9.txt
полностью,4E-05,11.txt
полностью,4E-05,14.txt
полностью,4E-05,32.txt
полностью,4E-05,47.txt
полностью,4E-05,62.txt
полностью,4E-05,63.txt
полностью,4E-05,84.txt
полностью,3E-05,46.txt
полностью,3E-05,48.txt
полностью,3E-05,49.txt
полностью,3E-05,54.txt
полнофункциональный,5E-05,31.txt
полнофункциональный,5E-05,52.txt
полнофункциональный,4E-05,15.txt
полноценный,8E-05,87.txt
полноценный,5E-05,41.txt
полноценный,5E-05,42.txt
полноценный,5E-05,52.txt
полноценный,4E-05,15.txt
полноценный,4E-05,32.txt
полноценный,4E-05,62.txt
полноценный,4E-05,84.txt
полноценный,3E-05,54.txt
полноценный,2E-05,73.txt
полный,0.00029,79.txt
полный,0.00012,10.txt
полный,0.0001,39.txt
полный,0.0001,40.txt
полный,0.0001,66.txt
полный,9E-05,14.txt
полный,9E-05,23.txt
полный,8E-05,60.txt
полный,8E-05,64.txt
полный,8E-05,65.txt
полный,8E-05,73.txt
полный,7E-05,67.txt
полный,7E-05,95.txt
полный,6E-05,51.txt
полный,6E-05,54.txt
полный,6E-05,57.txt
полный,6E-05,58.txt
полный,5E-05,53.txt
полный,4E-05,17.txt
полный,4E-05,25.txt
полный,4E-05,27.txt
полный,4E-05,70.txt
полный,4E-05,71.txt
полный,4E-05,72.txt
полный,4E-05,74.txt
полный,4E-05,75.txt
полный,4E-05,78.txt
полный,4E-05,87.txt
полный,3E-05,41.txt
полный,3E-05,42.txt
полный,3E-05,46.txt
полный,3E-05,48.txt
полный,3E-05,49.txt
половина,0.00023,5.txt
половина,0.0001,79.txt
половина,9E-05,43.txt
половина,9E-05,44.txt
половина,8E-05,87.txt
половина,7E-05,21.txt
половина,5E-05,68.txt
половина,5E-05,9.txt
половина,4E-05,47.txt
половина,3E-05,94.txt
половина,3E-05,96.txt
половина,3E-05,97.txt
положение,0.00012,51.txt
положение,0.00012,57.txt
положение,0.00012,58.txt
положение,7E-05,21.txt
положение,5E-05,53.txt
положение,5E-05,56.txt
положение,5E-05,68.txt
положение,5E-05,9.txt
положительный,0.00015,88.txt
положительный,0.00013,47.txt
положительный,0.0001,30.txt
положительный,4E-05,32.txt
положительный,4E-05,72.txt
положительный,4E-05,87.txt
поломать,4E-05,27.txt
поломка,9E-05,43.txt
поломка,9E-05,44.txt
полоса,0.00029,51.txt
полоса,0.00029,57.txt
полоса,0.00029,58.txt
полоса,9E-05,12.txt
полоса,9E-05,52.txt
полоса,9E-05,53.txt
полоса,8E-05,1.txt
полоса,8E-05,13.txt
полоса,8E-05,2.txt
полоса,8E-05,20.txt
полоса,7E-05,55.txt
полоса,6E-05,46.txt
полоса,6E-05,48.txt
полоса,6E-05,49.txt
полоса,6E-05,54.txt
полоса,4E-05,25.txt
полоса,4E-05,32.txt
полоса,4E-05,60.txt
полоса,4E-05,64.txt
полоса,4E-05,65.txt
полотенце,5E-05,31.txt
полотенце,4E-05,63.txt
полочка,0.00013,6.txt
полочка,5E-05,52.txt
полочка,4E-05,17.txt
полпути,3E-05,29.txt
полпути,3E-05,33.txt
полпути,3E-05,34.txt
полтора,0.00012,60.txt
полтора,0.00012,64.txt
полтора,0.00012,65.txt
полтора,4E-05,27.txt
полтора,3E-05,41.txt
полтора,3E-05,42.txt
полумаска,4E-05,78.txt
полумесяц,3E-05,46.txt
полумесяц,3E-05,48.txt
полумесяц,3E-05,49.txt
полумрак,3E-05,94.txt
полумрак,3E-05,96.txt
полумрак,3E-05,97.txt
полупроводниковый,4E-05,71.txt
полупроводниковый,4E-05,72.txt
полупрозрачность,2E-05,73.txt
полупрозрачный,4E-05,47.txt
полупрозрачный,3E-05,30.txt
полупустой,4E-05,78.txt
полупустой,3E-05,54.txt
получать,0.0007,5.txt
получать,0.00067,3.txt
получать,0.00041,4.txt
получать,0.00039,8.txt
получать,0.00037,67.txt
получать,0.00034,39.txt
получать,0.00034,40.txt
получать,0.00027,68.txt
получать,0.00027,9.txt
получать,0.00025,27.txt
получать,0.00022,94.txt
получать,0.00022,96.txt
получать,0.00022,97.txt
получать,0.0002,21.txt
получать,0.00018,26.txt
получать,0.00017,29.txt
получать,0.00017,33.txt
получать,0.00017,34.txt
получать,0.00016,56.txt
получать,0.00016,78.txt
получать,0.00014,77.txt
получать,0.00014,80.txt
получать,0.00014,81.txt
получать,0.00013,30.txt
получать,0.00013,41.txt
получать,0.00013,42.txt
получать,0.00013,46.txt
получать,0.00013,47.txt
получать,0.00013,48.txt
получать,0.00013,49.txt
получать,0.00013,6.txt
получать,0.00012,10.txt
получать,0.00012,60.txt
получать,0.00012,64.txt
получать,0.00012,65.txt
получать,0.00012,87.txt
получать,0.00011,70.txt
получать,0.00011,74.txt
получать,0.00011,75.txt
получать,0.0001,66.txt
получать,9E-05,11.txt
получать,9E-05,12.txt
получать,9E-05,63.txt
получать,8E-05,1.txt
получать,8E-05,15.txt
получать,8E-05,16.txt
получать,8E-05,17.txt
получать,8E-05,2.txt
получать,8E-05,20.txt
получать,8E-05,71.txt
получать,8E-05,86.txt
получать,7E-05,55.txt
получать,7E-05,62.txt
получать,7E-05,95.txt
получать,6E-05,51.txt
получать,6E-05,57.txt
получать,6E-05,58.txt
получать,6E-05,61.txt
получать,6E-05,73.txt
получать,6E-05,99.txt
получать,5E-05,31.txt
получать,5E-05,52.txt
получать,5E-05,83.txt
получать,5E-05,89.txt
получать,5E-05,90.txt
получать,4E-05,13.txt
получать,4E-05,14.txt
получать,4E-05,25.txt
получать,4E-05,32.txt
получать,4E-05,72.txt
получать,4E-05,84.txt
получать,4E-05,85.txt
получаться,0.00014,29.txt
получаться,0.00014,33.txt
получаться,0.00014,34.txt
получаться,0.00013,25.txt
получаться,0.00012,17.txt
получаться,0.00011,68.txt
получаться,0.00011,84.txt
получаться,0.00011,85.txt
получаться,0.00011,9.txt
получаться,0.0001,66.txt
получаться,9E-05,31.txt
получаться,9E-05,7.txt
получаться,8E-05,15.txt
получаться,7E-05,30.txt
получаться,7E-05,67.txt
получаться,6E-05,46.txt
получаться,6E-05,48.txt
получаться,6E-05,49.txt
получаться,5E-05,39.txt
получаться,5E-05,40.txt
получаться,5E-05,41.txt
получаться,5E-05,42.txt
получаться,4E-05,1.txt
получаться,4E-05,11.txt
получаться,4E-05,12.txt
получаться,4E-05,13.txt
получаться,4E-05,14.txt
получаться,4E-05,2.txt
получаться,4E-05,20.txt
получаться,4E-05,26.txt
получаться,4E-05,27.txt
получаться,4E-05,32.txt
получаться,4E-05,47.txt
получаться,4E-05,60.txt
получаться,4E-05,63.txt
получаться,4E-05,64.txt
получаться,4E-05,65.txt
получаться,4E-05,70.txt
получаться,4E-05,74.txt
получаться,4E-05,75.txt
получаться,4E-05,78.txt
получаться,4E-05,87.txt
получаться,3E-05,94.txt
получаться,3E-05,96.txt
получаться,3E-05,97.txt
получаться,2E-05,73.txt
получение,0.00015,39.txt
получение,0.00015,40.txt
получение,0.00014,22.txt
получение,0.00011,83.txt
получение,0.00011,89.txt
получение,0.00011,90.txt
получение,7E-05,30.txt
получение,7E-05,67.txt
получение,6E-05,46.txt
получение,6E-05,48.txt
получение,6E-05,49.txt
получение,5E-05,31.txt
получение,5E-05,56.txt
получение,5E-05,68.txt
получение,5E-05,9.txt
получение,4E-05,27.txt
получение,4E-05,47.txt
получение,3E-05,41.txt
получение,3E-05,42.txt
получение,2E-05,73.txt
полчаса,4E-05,67.txt
полчаса,3E-05,94.txt
полчаса,3E-05,96.txt
полчаса,3E-05,97.txt
полыхнуть,5E-05,39.txt
полыхнуть,5E-05,40.txt
польза,0.0004,6.txt
польза,4E-05,27.txt
польза,4E-05,62.txt
польза,4E-05,67.txt
польза,3E-05,29.txt
польза,3E-05,33.txt
польза,3E-05,34.txt
польза,3E-05,95.txt
пользование,0.00039,8.txt
пользование,5E-05,56.txt
пользование,4E-05,47.txt
пользование,4E-05,60.txt
пользование,4E-05,62.txt
пользование,4E-05,64.txt
пользование,4E-05,65.txt
пользователемправило,0.00041,4.txt
пользователемправило,0.00023,5.txt
пользователь,0.00333,23.txt
пользователь,0.00162,82.txt
пользователь,0.0016,59.txt
пользователь,0.00142,76.txt
пользователь,0.00104,98.txt
пользователь,0.00091,91.txt
пользователь,0.00088,35.txt
пользователь,0.00088,36.txt
пользователь,0.00078,8.txt
пользователь,0.00074,93.txt
пользователь,0.0007,45.txt
пользователь,0.0007,69.txt
пользователь,0.00068,50.txt
пользователь,0.00066,28.txt
пользователь,0.00052,21.txt
пользователь,0.00047,5.txt
пользователь,0.00042,92.txt
пользователь,0.00041,4.txt
пользователь,0.00032,68.txt
пользователь,0.00032,83.txt
пользователь,0.00032,89.txt
пользователь,0.00032,9.txt
пользователь,0.00032,90.txt
пользователь,0.0003,100.txt
пользователь,0.00029,17.txt
пользователь,0.00028,43.txt
пользователь,0.00028,44.txt
пользователь,0.00027,56.txt
пользователь,0.00027,60.txt
пользователь,0.00027,64.txt
пользователь,0.00027,65.txt
пользователь,0.00026,14.txt
пользователь,0.00023,10.txt
пользователь,0.00022,24.txt
пользователь,0.00022,3.txt
пользователь,0.00021,37.txt
пользователь,0.00021,38.txt
пользователь,0.00019,72.txt
пользователь,0.00018,7.txt
пользователь,0.00017,15.txt
пользователь,0.00017,51.txt
пользователь,0.00017,57.txt
пользователь,0.00017,58.txt
пользователь,0.00015,67.txt
пользователь,0.00015,86.txt
пользователь,0.00014,22.txt
пользователь,0.00014,53.txt
пользователь,0.00014,77.txt
пользователь,0.00014,80.txt
пользователь,0.00014,81.txt
пользователь,0.00013,6.txt
пользователь,0.00012,87.txt
пользователь,0.00012,94.txt
пользователь,0.00012,96.txt
пользователь,0.00012,97.txt
пользователь,0.0001,39.txt
пользователь,0.0001,40.txt
пользователь,0.0001,41.txt
пользователь,0.0001,42.txt
пользователь,0.0001,66.txt
пользователь,9E-05,31.txt
пользователь,8E-05,13.txt
пользователь,8E-05,71.txt
пользователь,8E-05,78.txt
пользователь,8E-05,85.txt
пользователь,7E-05,27.txt
пользователь,7E-05,29.txt
пользователь,7E-05,30.txt
пользователь,7E-05,32.txt
пользователь,7E-05,33.txt
пользователь,7E-05,34.txt
пользователь,7E-05,70.txt
пользователь,7E-05,74.txt
пользователь,7E-05,75.txt
пользователь,6E-05,46.txt
пользователь,6E-05,48.txt
пользователь,6E-05,49.txt
пользователь,6E-05,61.txt
пользователь,6E-05,99.txt
пользователь,5E-05,52.txt
пользователь,4E-05,1.txt
пользователь,4E-05,11.txt
пользователь,4E-05,12.txt
пользователь,4E-05,16.txt
пользователь,4E-05,2.txt
пользователь,4E-05,20.txt
пользователь,4E-05,25.txt
пользователь,4E-05,26.txt
пользователь,4E-05,47.txt
пользователь,4E-05,55.txt
пользователь,4E-05,62.txt
пользователь,4E-05,63.txt
пользователь,4E-05,73.txt
пользователь,4E-05,84.txt
пользователь,3E-05,54.txt
пользователь,3E-05,95.txt
пользовательский,0.00395,19.txt
пользовательский,0.0001,66.txt
пользовательский,9E-05,7.txt
пользовательский,6E-05,61.txt
пользовательский,6E-05,99.txt
пользовательский,5E-05,53.txt
пользовательский,4E-05,15.txt
пользовательский,4E-05,67.txt
пользовательский,4E-05,72.txt
пользоваться,0.00039,8.txt
пользоваться,0.00023,5.txt
пользоваться,0.00019,60.txt
пользоваться,0.00019,64.txt
пользоваться,0.00019,65.txt
пользоваться,0.00018,52.txt
пользоваться,9E-05,14.txt
пользоваться,9E-05,25.txt
пользоваться,9E-05,31.txt
пользоваться,7E-05,26.txt
пользоваться,7E-05,84.txt
пользоваться,5E-05,41.txt
пользоваться,5E-05,42.txt
пользоваться,5E-05,83.txt
пользоваться,5E-05,89.txt
пользоваться,5E-05,90.txt
пользоваться,4E-05,15.txt
пользоваться,4E-05,62.txt
пользоваться,4E-05,71.txt
пользоваться,2E-05,73.txt
польша,9E-05,23.txt
польша,8E-05,16.txt
полюс,4E-05,47.txt
полюс,3E-05,30.txt
полянка,4E-05,16.txt
поляризационный,4E-05,62.txt
поляризационный,3E-05,46.txt
поляризационный,3E-05,48.txt
поляризационный,3E-05,49.txt
поляризация,4E-05,26.txt
поляризация,3E-05,95.txt
полярный,3E-05,46.txt
полярный,3E-05,48.txt
полярный,3E-05,49.txt
помазок,4E-05,62.txt
помаленьку,9E-05,23.txt
поменять,6E-05,51.txt
поменять,6E-05,57.txt
поменять,6E-05,58.txt
поменять,4E-05,15.txt
поменять,4E-05,70.txt
поменять,4E-05,74.txt
поменять,4E-05,75.txt
поменяться,8E-05,72.txt
поменяться,5E-05,56.txt
поменяться,4E-05,27.txt
поменяться,4E-05,87.txt
поменяться,3E-05,30.txt
поместье,4E-05,86.txt
пометка,4E-05,86.txt
помеха,4E-05,60.txt
помеха,4E-05,64.txt
помеха,4E-05,65.txt
помечать,9E-05,7.txt
помечать,7E-05,70.txt
помечать,7E-05,74.txt
помечать,7E-05,75.txt
помечать,6E-05,51.txt
помечать,6E-05,57.txt
помечать,6E-05,58.txt
помечать,5E-05,77.txt
помечать,5E-05,80.txt
помечать,5E-05,81.txt
помечать,5E-05,83.txt
помечать,5E-05,89.txt
помечать,5E-05,90.txt
помечать,4E-05,60.txt
помечать,4E-05,64.txt
помечать,4E-05,65.txt
помечать,4E-05,67.txt
помечать,3E-05,29.txt
помечать,3E-05,33.txt
помечать,3E-05,34.txt
помечать,3E-05,46.txt
помечать,3E-05,48.txt
помечать,3E-05,49.txt
помечать,3E-05,94.txt
помечать,3E-05,96.txt
помечать,3E-05,97.txt
помечать,2E-05,73.txt
помешать,0.00039,8.txt
помешать,5E-05,77.txt
помешать,5E-05,80.txt
помешать,5E-05,81.txt
помещать,6E-05,61.txt
помещать,6E-05,94.txt
помещать,6E-05,96.txt
помещать,6E-05,97.txt
помещать,6E-05,99.txt
помещать,3E-05,29.txt
помещать,3E-05,33.txt
помещать,3E-05,34.txt
помещение,6E-05,54.txt
поми,4E-05,78.txt
помиловать,4E-05,86.txt
помимо,0.00011,83.txt
помимо,0.00011,89.txt
помимо,0.00011,90.txt
помимо,4E-05,27.txt
помимо,4E-05,78.txt
помимо,4E-05,85.txt
помимо,3E-05,95.txt
поминать,2E-05,73.txt
помнить,0.00019,79.txt
помнить,0.00015,85.txt
помнить,0.00013,16.txt
помнить,0.00013,6.txt
помнить,0.00012,87.txt
помнить,0.00011,37.txt
помнить,0.00011,38.txt
помнить,5E-05,31.txt
помнить,5E-05,39.txt
помнить,5E-05,40.txt
помнить,5E-05,53.txt
помнить,4E-05,1.txt
помнить,4E-05,11.txt
помнить,4E-05,13.txt
помнить,4E-05,14.txt
помнить,4E-05,17.txt
помнить,4E-05,2.txt
помнить,4E-05,20.txt
помнить,4E-05,32.txt
помнить,4E-05,47.txt
помнить,4E-05,62.txt
помнить,3E-05,46.txt
помнить,3E-05,48.txt
помнить,3E-05,49.txt
помнить,3E-05,54.txt
помнить,3E-05,94.txt
помнить,3E-05,96.txt
помнить,3E-05,97.txt
помнить,2E-05,73.txt
помногу,4E-05,1.txt
помногу,4E-05,11.txt
помногу,4E-05,13.txt
помногу,4E-05,14.txt
помногу,4E-05,2.txt
помногу,4E-05,20.txt
помногу,4E-05,70.txt
помногу,4E-05,71.txt
помногу,4E-05,72.txt
помногу,4E-05,74.txt
помногу,4E-05,75.txt
помогать,0.0007,35.txt
помогать,0.0007,36.txt
помогать,0.0007,5.txt
помогать,0.00054,6.txt
помогать,0.00046,7.txt
помогать,0.00034,61.txt
помогать,0.00034,99.txt
помогать,0.00029,67.txt
помогать,0.00028,95.txt
помогать,0.00026,23.txt
помогать,0.00026,25.txt
помогать,0.00026,63.txt
помогать,0.00026,84.txt
помогать,0.00019,32.txt
помогать,0.00018,55.txt
помогать,0.00017,47.txt
помогать,0.00017,51.txt
помогать,0.00017,57.txt
помогать,0.00017,58.txt
помогать,0.00015,39.txt
помогать,0.00015,40.txt
помогать,0.00015,60.txt
помогать,0.00015,64.txt
помогать,0.00015,65.txt
помогать,0.00015,85.txt
помогать,0.00013,12.txt
помогать,0.00013,21.txt
помогать,0.00012,17.txt
помогать,0.00012,71.txt
помогать,0.00012,87.txt
помогать,0.00011,26.txt
помогать,0.00011,37.txt
помогать,0.00011,38.txt
помогать,0.00011,56.txt
помогать,0.00011,68.txt
помогать,0.00011,86.txt
помогать,0.00011,9.txt
помогать,0.0001,30.txt
помогать,0.0001,46.txt
помогать,0.0001,48.txt
помогать,0.0001,49.txt
помогать,0.0001,79.txt
помогать,9E-05,11.txt
помогать,9E-05,43.txt
помогать,9E-05,44.txt
помогать,9E-05,53.txt
помогать,9E-05,54.txt
помогать,9E-05,94.txt
помогать,9E-05,96.txt
помогать,9E-05,97.txt
помогать,8E-05,1.txt
помогать,8E-05,13.txt
помогать,8E-05,16.txt
помогать,8E-05,2.txt
помогать,8E-05,20.txt
помогать,8E-05,41.txt
помогать,8E-05,42.txt
помогать,8E-05,72.txt
помогать,7E-05,27.txt
помогать,7E-05,62.txt
помогать,5E-05,31.txt
помогать,5E-05,52.txt
помогать,5E-05,77.txt
помогать,5E-05,80.txt
помогать,5E-05,81.txt
помогать,5E-05,83.txt
помогать,5E-05,89.txt
помогать,5E-05,90.txt
помогать,4E-05,14.txt
помогать,4E-05,15.txt
помогать,4E-05,70.txt
помогать,4E-05,73.txt
помогать,4E-05,74.txt
помогать,4E-05,75.txt
помогать,4E-05,78.txt
помогать,3E-05,29.txt
помогать,3E-05,33.txt
помогать,3E-05,34.txt
помойка,4E-05,16.txt
помойка,4E-05,55.txt
помойка,4E-05,85.txt
помойка,3E-05,29.txt
помойка,3E-05,33.txt
помойка,3E-05,34.txt
поморгать,4E-05,62.txt
помощник,4E-05,32.txt
помощник,4E-05,86.txt
помощь,0.00538,18.txt
помощь,0.00395,19.txt
помощь,0.00059,100.txt
помощь,0.00047,5.txt
помощь,0.00035,51.txt
помощь,0.00035,57.txt
помощь,0.00035,58.txt
помощь,0.00033,56.txt
помощь,0.00031,12.txt
помощь,0.00026,23.txt
помощь,0.00025,47.txt
помощь,0.00021,14.txt
помощь,0.00021,15.txt
помощь,0.00019,46.txt
помощь,0.00019,48.txt
помощь,0.00019,49.txt
помощь,0.00018,35.txt
помощь,0.00018,36.txt
помощь,0.00017,25.txt
помощь,0.00014,29.txt
помощь,0.00014,33.txt
помощь,0.00014,34.txt
помощь,0.00014,53.txt
помощь,0.00014,54.txt
помощь,0.00013,21.txt
помощь,0.00013,6.txt
помощь,0.0001,66.txt
помощь,0.0001,95.txt
помощь,9E-05,11.txt
помощь,9E-05,52.txt
помощь,8E-05,16.txt
помощь,8E-05,73.txt
помощь,8E-05,86.txt
помощь,7E-05,30.txt
помощь,7E-05,55.txt
помощь,7E-05,62.txt
помощь,7E-05,70.txt
помощь,7E-05,74.txt
помощь,7E-05,75.txt
помощь,6E-05,61.txt
помощь,6E-05,99.txt
помощь,5E-05,39.txt
помощь,5E-05,40.txt
помощь,5E-05,68.txt
помощь,5E-05,9.txt
помощь,4E-05,1.txt
помощь,4E-05,13.txt
помощь,4E-05,2.txt
помощь,4E-05,20.txt
помощь,4E-05,26.txt
помощь,4E-05,27.txt
помощь,4E-05,67.txt
помощь,4E-05,71.txt
помощь,4E-05,72.txt
помощь,4E-05,84.txt
помощь,3E-05,41.txt
помощь,3E-05,42.txt
понадобиться,0.00013,6.txt
понадобиться,9E-05,31.txt
понадобиться,8E-05,72.txt
понадобиться,5E-05,52.txt
понадобиться,5E-05,56.txt
понадобиться,4E-05,13.txt
понадобиться,4E-05,78.txt
понадобиться,4E-05,85.txt
понадобиться,4E-05,86.txt
понадобиться,2E-05,73.txt
понажимать,4E-05,62.txt
понаслышке,3E-05,54.txt
понатолкать,5E-05,39.txt
понатолкать,5E-05,40.txt
поначалу,4E-05,71.txt
поначалу,4E-05,72.txt
поначалу,4E-05,86.txt
понедельник,6E-05,51.txt
понедельник,6E-05,57.txt
понедельник,6E-05,58.txt
понедельник,2E-05,73.txt
понемногу,4E-05,1.txt
понемногу,4E-05,11.txt
понемногу,4E-05,13.txt
понемногу,4E-05,14.txt
понемногу,4E-05,2.txt
понемногу,4E-05,20.txt
понемногу,4E-05,70.txt
понемногу,4E-05,71.txt
понемногу,4E-05,72.txt
понемногу,4E-05,74.txt
понемногу,4E-05,75.txt
понемногу,4E-05,86.txt
понижение,9E-05,23.txt
понимание,0.0001,79.txt
понимание,9E-05,53.txt
понимание,8E-05,47.txt
понимание,5E-05,77.txt
понимание,5E-05,80.txt
понимание,5E-05,81.txt
понимание,4E-05,13.txt
понимание,4E-05,17.txt
понимание,4E-05,25.txt
понимание,4E-05,72.txt
понимание,4E-05,86.txt
понимание,3E-05,30.txt
понимание,3E-05,54.txt
понимать,0.00039,39.txt
понимать,0.00039,40.txt
понимать,0.00039,8.txt
понимать,0.00035,10.txt
понимать,0.00031,60.txt
понимать,0.00031,64.txt
понимать,0.00031,65.txt
понимать,0.00023,86.txt
понимать,0.0002,78.txt
понимать,0.00016,68.txt
понимать,0.00016,9.txt
понимать,0.00015,85.txt
понимать,0.00014,53.txt
понимать,0.00013,15.txt
понимать,0.00013,6.txt
понимать,0.00012,87.txt
понимать,0.00011,37.txt
понимать,0.00011,38.txt
понимать,0.00011,61.txt
понимать,0.00011,99.txt
понимать,0.0001,30.txt
понимать,0.0001,66.txt
понимать,0.0001,79.txt
понимать,0.0001,95.txt
понимать,9E-05,43.txt
понимать,9E-05,44.txt
понимать,9E-05,77.txt
понимать,9E-05,80.txt
понимать,9E-05,81.txt
понимать,8E-05,41.txt
понимать,8E-05,42.txt
понимать,7E-05,26.txt
понимать,7E-05,27.txt
понимать,7E-05,32.txt
понимать,7E-05,62.txt
понимать,7E-05,67.txt
понимать,6E-05,46.txt
понимать,6E-05,48.txt
понимать,6E-05,49.txt
понимать,6E-05,73.txt
понимать,5E-05,31.txt
понимать,5E-05,52.txt
понимать,5E-05,83.txt
понимать,5E-05,89.txt
понимать,5E-05,90.txt
понимать,4E-05,1.txt
понимать,4E-05,11.txt
понимать,4E-05,13.txt
понимать,4E-05,14.txt
понимать,4E-05,16.txt
понимать,4E-05,17.txt
понимать,4E-05,2.txt
понимать,4E-05,20.txt
понимать,4E-05,25.txt
понимать,4E-05,47.txt
понимать,4E-05,55.txt
понимать,4E-05,70.txt
понимать,4E-05,74.txt
понимать,4E-05,75.txt
понимать,4E-05,84.txt
поношенный,6E-05,73.txt
понравиться,8E-05,17.txt
понравиться,5E-05,53.txt
понравиться,5E-05,56.txt
понравиться,4E-05,25.txt
понравиться,4E-05,85.txt
понравиться,3E-05,29.txt
понравиться,3E-05,33.txt
понравиться,3E-05,34.txt
понятие,0.0002,78.txt
понятие,7E-05,95.txt
понятие,5E-05,56.txt
понятие,4E-05,15.txt
понятие,4E-05,26.txt
понятие,4E-05,60.txt
понятие,4E-05,63.txt
понятие,4E-05,64.txt
понятие,4E-05,65.txt
понятно,8E-05,86.txt
понятно,8E-05,87.txt
понятно,5E-05,68.txt
понятно,5E-05,83.txt
понятно,5E-05,89.txt
понятно,5E-05,9.txt
понятно,5E-05,90.txt
понятно,4E-05,1.txt
понятно,4E-05,13.txt
понятно,4E-05,15.txt
понятно,4E-05,16.txt
понятно,4E-05,17.txt
понятно,4E-05,2.txt
понятно,4E-05,20.txt
понятно,4E-05,25.txt
понятно,4E-05,27.txt
понятно,4E-05,84.txt
понятно,4E-05,85.txt
понятно,3E-05,29.txt
понятно,3E-05,33.txt
понятно,3E-05,34.txt
понятно,2E-05,73.txt
понятный,0.00014,77.txt
понятный,0.00014,80.txt
понятный,0.00014,81.txt
понятный,0.00013,6.txt
понятный,0.0001,39.txt
понятный,0.0001,40.txt
понятный,8E-05,60.txt
понятный,8E-05,64.txt
понятный,8E-05,65.txt
понятный,6E-05,51.txt
понятный,6E-05,57.txt
понятный,6E-05,58.txt
понятный,5E-05,53.txt
понятный,5E-05,56.txt
понятный,4E-05,1.txt
понятный,4E-05,12.txt
понятный,4E-05,17.txt
понятный,4E-05,2.txt
понятный,4E-05,20.txt
понятный,4E-05,78.txt
понятный,3E-05,95.txt
понятный,2E-05,73.txt
пообщаться,4E-05,15.txt
пообщаться,4E-05,84.txt
пообщаться,4E-05,85.txt
пообщаться,4E-05,87.txt
поощрение,0.00013,6.txt
поощрять,0.00013,6.txt
поощряться,5E-05,83.txt
поощряться,5E-05,89.txt
поощряться,5E-05,90.txt
поп,3E-05,41.txt
поп,3E-05,42.txt
попадание,9E-05,23.txt
попадание,5E-05,39.txt
попадание,5E-05,40.txt
попадать,0.0004,6.txt
попадать,0.00011,62.txt
попадать,0.0001,66.txt
